"index","age","job","marital","education"
9813,39,"blue-collar","married","secondary"
9814,49,"services","married","secondary"
9815,31,"management","single","tertiary"
9816,48,"management","divorced","secondary"
9817,47,"technician","married","tertiary"
9818,56,"management","married","secondary"
9819,39,"blue-collar","divorced","secondary"
9820,55,"management","married","secondary"
9821,39,"self-employed","married","secondary"
9822,36,"management","married","primary"
9823,38,"blue-collar","single","unknown"
9824,45,"housemaid","married","primary"
9825,43,"management","single","tertiary"
9826,47,"technician","single","secondary"
9827,59,"retired","married","secondary"
9828,60,"management","married","unknown"
9829,45,"retired","single","tertiary"
9830,39,"blue-collar","married","primary"
9831,36,"services","married","primary"
9832,47,"technician","married","secondary"
9833,57,"technician","divorced","secondary"
9834,43,"technician","single","secondary"
9835,49,"blue-collar","married","primary"
9836,58,"self-employed","divorced","tertiary"
9837,59,"retired","divorced","tertiary"
9838,45,"technician","married","primary"
9839,54,"entrepreneur","married","secondary"
9840,60,"housemaid","divorced","primary"
9841,38,"technician","married","secondary"
9842,45,"blue-collar","married","secondary"
9843,51,"admin.","married","unknown"
9844,55,"technician","single","unknown"
9845,53,"management","married","primary"
9846,50,"technician","married","tertiary"
9847,38,"blue-collar","married","secondary"
9848,57,"blue-collar","married","secondary"
9849,58,"housemaid","married","primary"
9850,53,"blue-collar","married","secondary"
9851,40,"admin.","married","tertiary"
9852,46,"housemaid","married","primary"
9853,36,"technician","married","secondary"
9854,48,"services","married","secondary"
9855,35,"management","married","tertiary"
9856,59,"blue-collar","divorced","primary"
9857,45,"services","married","secondary"
9858,36,"entrepreneur","married","unknown"
9859,51,"technician","married","tertiary"
9860,52,"housemaid","married","secondary"
9861,36,"blue-collar","single","unknown"
9862,38,"management","married","secondary"
9863,42,"technician","married","secondary"
9864,55,"management","married","primary"
9865,38,"management","married","secondary"
9866,49,"management","married","secondary"
9867,37,"blue-collar","married","primary"
9868,47,"blue-collar","married","secondary"
9869,38,"technician","single","tertiary"
9870,37,"blue-collar","single","primary"
9871,46,"admin.","single","secondary"
9872,57,"housemaid","married","primary"
9873,60,"management","married","primary"
9874,53,"blue-collar","divorced","primary"
9875,46,"housemaid","married","primary"
9876,36,"management","married","tertiary"
9877,56,"services","divorced","secondary"
9878,52,"management","divorced","secondary"
9879,50,"entrepreneur","married","tertiary"
9880,44,"management","married","tertiary"
9881,37,"entrepreneur","married","unknown"
9882,45,"blue-collar","married","primary"
9883,42,"housemaid","divorced","secondary"
9884,35,"admin.","married","secondary"
9885,52,"admin.","married","secondary"
9886,51,"housemaid","divorced","primary"
9887,47,"admin.","married","secondary"
9888,38,"technician","married","primary"
9889,45,"blue-collar","married","primary"
9890,58,"management","married","secondary"
9891,45,"admin.","married","secondary"
9892,52,"retired","married","secondary"
9893,36,"blue-collar","single","secondary"
9894,37,"unknown","married","unknown"
9895,36,"admin.","single","secondary"
9896,57,"housemaid","divorced","primary"
9897,45,"housemaid","married","tertiary"
9898,47,"admin.","divorced","secondary"
9899,40,"technician","married","tertiary"
9900,48,"blue-collar","divorced","primary"
9901,39,"housemaid","married","primary"
9902,52,"retired","married","primary"
9903,52,"housemaid","married","primary"
9904,37,"admin.","married","secondary"
9905,51,"blue-collar","married","primary"
9906,55,"management","married","secondary"
9907,40,"unemployed","married","primary"
9908,44,"services","divorced","secondary"
9909,52,"unemployed","married","secondary"
9910,37,"admin.","married","secondary"
9911,57,"blue-collar","married","primary"
9912,35,"services","divorced","secondary"
9913,36,"management","married","tertiary"
9914,36,"blue-collar","married","secondary"
9915,40,"technician","divorced","secondary"
9916,41,"technician","single","tertiary"
9917,60,"retired","married","tertiary"
9918,55,"housemaid","married","primary"
9919,44,"management","single","secondary"
9920,42,"management","single","tertiary"
9921,38,"housemaid","divorced","primary"
9922,35,"services","married","secondary"
9923,54,"management","married","tertiary"
9924,56,"management","married","primary"
9925,40,"services","married","unknown"
9926,42,"admin.","married","secondary"
9927,57,"unemployed","married","primary"
9928,47,"services","single","secondary"
9929,45,"admin.","single","secondary"
9930,57,"entrepreneur","married","primary"
9931,41,"unemployed","married","tertiary"
9932,43,"services","divorced","secondary"
9933,60,"retired","married","primary"
9934,60,"blue-collar","married","primary"
9935,37,"blue-collar","married","primary"
9936,56,"services","married","secondary"
9937,57,"housemaid","married","primary"
9938,40,"entrepreneur","married","tertiary"
9939,39,"management","single","tertiary"
9940,37,"services","married","secondary"
9941,41,"technician","married","secondary"
9942,49,"housemaid","married","secondary"
9943,57,"management","married","primary"
9944,50,"management","married","primary"
9945,48,"technician","married","secondary"
9946,41,"services","married","primary"
9947,59,"management","married","secondary"
9948,36,"admin.","single","tertiary"
9949,47,"management","married","primary"
9950,56,"blue-collar","divorced","primary"
9951,41,"admin.","married","secondary"
9952,43,"blue-collar","married","primary"
9953,37,"admin.","married","primary"
9954,37,"technician","single","secondary"
9955,52,"blue-collar","married","primary"
9956,39,"management","divorced","tertiary"
9957,51,"admin.","divorced","secondary"
9958,38,"technician","divorced","tertiary"
9959,35,"admin.","married","secondary"
9960,48,"management","married","unknown"
9961,58,"blue-collar","married","secondary"
9962,51,"management","married","secondary"
9963,45,"technician","married","secondary"
9964,26,"blue-collar","single","primary"
9965,40,"blue-collar","married","secondary"
9966,35,"blue-collar","married","secondary"
9967,49,"management","married","secondary"
9968,50,"blue-collar","married","primary"
9969,37,"self-employed","divorced","secondary"
9970,37,"services","married","secondary"
9971,34,"entrepreneur","married","tertiary"
9972,56,"blue-collar","married","primary"
9973,39,"housemaid","divorced","secondary"
9974,59,"housemaid","married","primary"
9975,36,"services","married","secondary"
9976,25,"blue-collar","single","primary"
9977,40,"unemployed","single","secondary"
9978,38,"blue-collar","single","secondary"
9979,49,"housemaid","married","secondary"
9980,39,"admin.","divorced","secondary"
9981,37,"blue-collar","married","secondary"
9982,43,"services","single","secondary"
9983,41,"technician","single","secondary"
9984,35,"admin.","married","secondary"
9985,41,"entrepreneur","single","secondary"
9986,52,"blue-collar","married","secondary"
9987,56,"management","divorced","tertiary"
9988,58,"blue-collar","married","secondary"
9989,56,"management","divorced","primary"
9990,57,"blue-collar","married","primary"
9991,46,"technician","married","secondary"
9992,38,"blue-collar","married","primary"
9993,36,"self-employed","single","tertiary"
9994,49,"technician","married","secondary"
9995,49,"housemaid","married","primary"
9996,52,"entrepreneur","married","tertiary"
9997,40,"blue-collar","married","primary"
9998,46,"services","married","tertiary"
9999,42,"technician","married","secondary"
10000,38,"admin.","married","primary"
10001,39,"blue-collar","married","secondary"
10002,35,"services","married","secondary"
10003,38,"admin.","married","secondary"
10004,40,"management","married","secondary"
10005,58,"retired","divorced","primary"
10006,25,"admin.","single","secondary"
10007,57,"services","divorced","primary"
10008,35,"unemployed","married","primary"
10009,39,"blue-collar","single","primary"
10010,41,"management","single","tertiary"
10011,57,"housemaid","married","secondary"
10012,35,"blue-collar","married","secondary"
10013,32,"student","single","unknown"
10014,54,"retired","single","primary"
10015,40,"technician","divorced","secondary"
10016,39,"services","married","secondary"
10017,61,"retired","married","secondary"
10018,59,"management","married","tertiary"
10019,40,"admin.","divorced","secondary"
10020,53,"management","married","secondary"
10021,46,"blue-collar","married","primary"
10022,45,"blue-collar","married","primary"
10023,35,"housemaid","single","unknown"
10024,48,"entrepreneur","married","unknown"
10025,35,"blue-collar","single","primary"
10026,50,"housemaid","married","primary"
10027,45,"housemaid","married","secondary"
10028,39,"blue-collar","married","primary"
10029,44,"self-employed","married","tertiary"
10030,38,"blue-collar","divorced","secondary"
10031,38,"services","single","secondary"
10032,41,"management","married","tertiary"
10033,52,"management","married","primary"
10034,49,"blue-collar","married","secondary"
10035,38,"blue-collar","married","secondary"
10036,35,"services","married","secondary"
10037,39,"management","married","primary"
10038,39,"blue-collar","single","secondary"
10039,54,"retired","married","secondary"
10040,59,"admin.","married","unknown"
10041,35,"blue-collar","single","secondary"
10042,28,"admin.","single","secondary"
10043,49,"blue-collar","married","secondary"
10044,47,"retired","married","primary"
10045,38,"self-employed","single","secondary"
10046,43,"technician","divorced","secondary"
10047,47,"technician","divorced","secondary"
10048,57,"self-employed","married","unknown"
10049,42,"entrepreneur","married","tertiary"
10050,41,"services","married","secondary"
10051,39,"blue-collar","single","secondary"
10052,37,"management","married","tertiary"
10053,41,"admin.","single","secondary"
10054,38,"admin.","single","secondary"
10055,37,"management","single","secondary"
10056,55,"admin.","married","secondary"
10057,36,"blue-collar","married","primary"
10058,47,"blue-collar","married","primary"
10059,48,"services","married","secondary"
10060,48,"entrepreneur","married","secondary"
10061,45,"blue-collar","married","primary"
10062,44,"management","married","tertiary"
10063,42,"admin.","married","secondary"
10064,54,"retired","married","primary"
10065,36,"management","married","tertiary"
10066,50,"management","married","tertiary"
10067,49,"retired","married","primary"
10068,48,"technician","married","secondary"
10069,53,"retired","single","secondary"
10070,39,"management","married","tertiary"
10071,54,"technician","married","secondary"
10072,50,"blue-collar","married","primary"
10073,49,"blue-collar","married","primary"
10074,59,"retired","married","primary"
10075,60,"services","divorced","secondary"
10076,43,"housemaid","divorced","primary"
10077,53,"self-employed","married","tertiary"
10078,36,"technician","married","tertiary"
10079,59,"entrepreneur","married","tertiary"
10080,27,"technician","single","unknown"
10081,38,"blue-collar","divorced","secondary"
10082,50,"management","married","tertiary"
10083,40,"admin.","divorced","secondary"
10084,60,"blue-collar","married","primary"
