index,housing_loan,personal_loan,credit_default,balance
12010,no,no,no,2672
12011,yes,yes,no,1132
12012,no,no,no,6512
12013,yes,no,no,765
12014,no,no,no,3
12015,no,no,no,378
12016,yes,no,yes,537
12017,no,no,no,2685
12018,no,no,no,651
12019,no,no,no,2814
12020,yes,yes,no,2765
12021,yes,no,no,449
12022,no,no,no,316
12023,no,yes,no,142
12024,yes,no,no,1062
12025,yes,yes,no,1588
12026,yes,no,no,553
12027,no,no,no,7318
12028,no,no,no,166
12029,no,no,no,563
12030,yes,no,no,-879
12031,no,no,no,3233
12032,no,no,no,0
12033,no,yes,no,3895
12034,no,no,no,0
12035,no,no,no,1069
12036,no,no,no,8403
12037,no,no,no,1601
12038,no,no,no,604
12039,no,no,no,1276
12040,yes,no,no,455
12041,yes,no,no,129
12042,no,no,no,277
12043,yes,yes,no,1422
12044,yes,no,no,1804
12045,yes,yes,no,209
12046,no,no,no,281
12047,no,no,no,797
12048,yes,yes,no,322
12049,no,no,no,6138
12050,yes,no,no,682
12051,no,no,no,4134
12052,yes,no,no,643
12053,no,no,no,1577
12054,yes,no,no,157
12055,no,yes,no,445
12056,yes,no,no,867
12057,yes,no,no,1669
12058,yes,no,no,1147
12059,no,no,no,5597
12060,no,no,no,22
12061,yes,no,no,306
12062,no,no,no,3166
12063,yes,no,no,-1049
12064,no,no,no,1400
12065,no,no,no,0
12066,no,no,no,4
12067,yes,no,no,-1002
12068,yes,no,no,0
12069,no,no,no,1287
12070,no,yes,no,1794
12071,no,no,no,2058
12072,yes,no,no,1256
12073,yes,no,no,-312
12074,no,no,no,324
12075,no,no,no,480
12076,no,no,no,832
12077,no,no,no,1697
12078,no,no,no,10
12079,no,yes,no,-106
12080,no,yes,no,5
12081,no,no,no,5078
12082,yes,no,no,1022
12083,no,no,no,6
12084,no,no,no,1021
12085,no,no,no,2443
12086,no,no,no,153
12087,no,no,no,1126
12088,no,no,no,1105
12089,no,no,no,3765
12090,no,no,no,0
12091,no,no,no,376
12092,no,no,no,2980
12093,no,no,no,536
12094,yes,yes,no,0
12095,yes,no,no,311
12096,no,no,no,2685
12097,yes,no,no,-19
12098,no,no,no,901
12099,no,no,no,11285
12100,yes,no,no,715
12101,yes,no,no,455
12102,no,yes,no,827
12103,no,no,no,622
12104,no,no,no,1860
12105,yes,no,no,786
12106,no,no,no,405
12107,no,no,no,996
12108,no,no,no,2968
12109,no,yes,no,1750
12110,yes,no,no,1401
12111,no,no,no,4861
12112,no,no,no,325
12113,yes,no,no,2526
12114,yes,yes,yes,-456
12115,no,no,no,845
12116,no,no,no,1315
12117,no,no,no,137
12118,no,no,no,703
12119,no,no,no,1033
12120,no,no,no,3129
12121,yes,no,no,14902
12122,yes,no,no,3190
12123,no,no,no,1515
12124,no,no,no,4
12125,yes,no,no,1679
12126,no,no,no,961
12127,no,no,no,111
12128,no,no,no,703
12129,yes,no,no,0
12130,no,no,no,278
12131,no,no,no,530
12132,no,no,no,548
12133,no,no,no,570
12134,no,no,no,4684
12135,yes,no,no,6298
12136,no,no,no,0
12137,yes,no,no,4
12138,yes,no,no,901
12139,no,no,no,1823
12140,no,no,no,10786
12141,no,yes,no,32
12142,no,no,no,83
12143,no,no,no,0
12144,no,no,no,3083
12145,yes,yes,no,1009
12146,no,no,no,945
12147,no,no,no,361
12148,no,no,yes,-475
12149,no,no,no,728
12150,yes,no,no,13054
12151,yes,yes,no,-111
12152,yes,no,no,1489
12153,no,no,no,0
12154,no,no,no,1231
12155,yes,no,no,507
12156,no,no,no,4086
12157,yes,no,no,1451
12158,yes,no,no,21
12159,no,no,no,6360
12160,yes,no,no,733
12161,yes,no,no,2031
12162,yes,yes,no,883
12163,yes,no,no,525
12164,no,no,no,2561
12165,no,yes,no,2394
12166,yes,no,no,3715
12167,no,no,no,4639
12168,no,no,no,2944
12169,no,no,no,2155
12170,yes,no,no,2926
12171,no,no,no,1772
12172,no,no,no,1783
12173,no,no,no,387
12174,no,no,no,-190
12175,no,no,no,2270
12176,no,no,no,122
12177,no,yes,yes,-12
12178,no,yes,no,1609
12179,no,no,no,98
12180,no,no,no,1
12181,no,no,no,260
12182,no,no,no,0
12183,no,yes,no,95
12184,no,no,no,2316
12185,yes,no,no,-160
12186,no,no,no,738
12187,no,no,no,1239
12188,no,no,no,1309
12189,no,no,no,45
12190,no,no,no,4
12191,yes,no,no,1275
12192,no,no,no,1269
12193,no,no,no,503
12194,no,yes,no,247
12195,no,no,no,523
12196,yes,yes,no,94
12197,no,no,no,780
12198,no,no,no,2276
12199,no,no,no,425
12200,no,no,no,2816
12201,yes,no,no,302
12202,no,no,no,575
12203,no,no,no,2508
12204,yes,no,no,344
12205,yes,no,no,-718
12206,no,no,no,0
12207,no,no,no,238
12208,no,no,no,904
12209,yes,no,no,873
12210,yes,no,no,1348
12211,yes,no,no,-250
12212,no,yes,no,67
12213,yes,no,no,18
12214,yes,no,no,-49
12215,yes,no,no,-267
12216,yes,yes,no,3492
12217,no,no,no,861
12218,no,no,no,778
12219,no,no,no,1472
12220,yes,no,no,-491
12221,no,no,no,5769
12222,no,no,no,1377
12223,yes,no,no,2115
12224,yes,yes,no,-35
12225,no,no,no,-218
12226,no,no,no,10236
12227,no,no,no,2098
12228,no,no,no,306
12229,yes,no,no,3856
12230,yes,no,no,1558
12231,yes,yes,no,925
12232,no,no,no,0
12233,no,no,no,736
12234,no,yes,no,0
12235,no,yes,no,274
12236,no,no,no,1529
12237,no,no,no,866
12238,no,no,no,573
12239,no,no,no,607
12240,yes,no,no,-1613
12241,yes,no,no,2657
12242,yes,no,no,1237
12243,no,no,no,0
12244,no,no,no,17339
12245,no,no,no,4846
12246,no,no,no,112
12247,no,no,no,4145
12248,yes,no,no,1661
12249,no,no,yes,-27
12250,yes,no,no,-122
12251,yes,no,no,490
12252,yes,no,no,4659
12253,yes,no,no,-350
12254,yes,no,yes,-580
12255,no,no,no,0
12256,no,no,no,1363
12257,yes,no,no,77
12258,no,no,no,1420
12259,no,no,no,2716
12260,yes,no,no,149
12261,no,no,no,1400
12262,no,no,no,940
12263,yes,yes,yes,-1036
12264,yes,no,no,1
12265,yes,no,no,360
12266,yes,no,no,350
12267,no,yes,yes,20
12268,no,no,no,5804
12269,no,no,no,341
12270,no,no,no,56
12271,yes,no,no,1046
12272,no,no,no,107
12273,no,no,no,2288
12274,no,yes,no,1318
12275,yes,no,no,1343
12276,yes,no,no,52
12277,yes,no,no,1197
12278,no,no,no,0
12279,no,no,no,3815
12280,yes,no,no,8652
12281,no,no,no,21522
12282,no,no,no,0
12283,yes,yes,no,214
12284,no,no,no,711
12285,no,yes,no,57
12286,no,no,no,-91
12287,no,no,no,-253
12288,no,yes,no,25
12289,no,yes,no,-94
12290,yes,no,no,2592
12291,no,yes,no,1
12292,no,yes,no,-468
12293,no,no,no,37
12294,no,yes,no,-1136
12295,no,no,no,1
12296,no,yes,no,80
12297,no,yes,no,-266
12298,yes,yes,no,0
12299,yes,yes,no,-835
12300,no,no,no,129
12301,no,no,no,314
12302,no,no,no,-15
12303,yes,yes,no,594
12304,no,yes,no,0
12305,no,no,no,3242
12306,yes,no,no,0
12307,yes,no,no,433
12308,no,no,no,720
12309,no,no,no,-140
12310,yes,yes,no,400
12311,no,no,no,381
12312,yes,no,no,42
12313,no,yes,yes,0
12314,no,no,no,3759
12315,no,yes,no,0
12316,no,yes,no,0
12317,yes,yes,no,0
12318,yes,no,no,74
12319,no,yes,no,159
12320,yes,no,no,335
12321,yes,yes,no,328
12322,no,yes,no,1349
12323,yes,yes,no,526
12324,no,yes,no,-1
12325,no,yes,no,35
12326,yes,yes,no,341
12327,yes,no,no,702
12328,yes,yes,no,-53
12329,no,yes,no,2279
12330,yes,no,no,282
12331,no,yes,no,-153
12332,no,yes,no,2103
12333,yes,yes,no,160
12334,no,yes,no,192
12335,no,yes,no,1881
12336,no,no,no,8289
12337,no,no,no,157
12338,yes,no,no,-295
12339,no,no,no,303
12340,no,no,no,367
12341,yes,no,no,196
12342,yes,no,no,681
12343,no,yes,no,0
12344,no,no,no,71
12345,no,yes,no,-266
12346,no,yes,no,43
12347,no,yes,no,-7
12348,no,no,yes,130
12349,yes,no,no,24
12350,yes,no,no,72
12351,yes,no,no,6207
12352,no,no,no,625
12353,no,no,no,0
12354,no,no,no,4294
12355,yes,no,no,6100
12356,yes,no,no,5299
12357,no,yes,no,-413
12358,no,yes,no,187
12359,no,yes,no,-241
12360,yes,no,no,1160
12361,no,yes,no,-618
12362,yes,no,no,594
12363,no,no,no,931
12364,no,yes,no,1487
12365,yes,yes,no,291
12366,no,yes,no,-722
12367,no,yes,no,-418
12368,no,no,no,62
12369,no,yes,no,7
12370,no,yes,no,0
12371,yes,yes,no,1128
12372,yes,no,no,820
12373,yes,no,no,544
12374,no,no,no,85
12375,no,yes,no,877
12376,no,no,no,2
12377,no,no,no,65
12378,yes,no,no,373
12379,no,no,no,-238
12380,yes,yes,no,1131
12381,no,yes,no,0
12382,no,yes,no,700
12383,no,no,no,382
12384,yes,no,no,837
12385,yes,no,no,255
12386,yes,yes,yes,-1680
12387,yes,no,no,4
12388,yes,yes,no,4
12389,no,yes,no,84
12390,no,yes,no,23
12391,no,yes,no,95
12392,yes,yes,no,-423
12393,yes,yes,no,2019
12394,no,no,no,11
12395,no,yes,no,144
12396,no,yes,no,78
12397,no,no,no,109
12398,no,no,no,0
12399,yes,yes,no,2430
12400,no,yes,no,2970
12401,yes,no,no,11
12402,no,yes,no,-79
12403,yes,yes,no,-478
12404,yes,yes,no,283
12405,yes,no,no,89
12406,yes,no,no,653
12407,no,yes,no,597
12408,yes,no,no,59
12409,yes,no,no,324
12410,yes,no,yes,-868
12411,yes,no,no,798
12412,yes,no,no,-65
12413,yes,no,no,511
12414,yes,no,no,509
12415,yes,yes,no,2239
12416,yes,no,no,2169
12417,yes,no,no,-72
12418,no,yes,no,145
12419,yes,yes,no,-101
12420,no,yes,no,1309
12421,no,no,no,12
12422,no,no,no,3988
12423,yes,no,no,-395
12424,yes,no,no,1526
12425,no,no,no,323
12426,no,yes,no,740
12427,no,yes,yes,624
12428,no,yes,no,116
12429,yes,no,no,0
12430,no,yes,no,230
12431,no,yes,no,0
12432,no,yes,no,-342
12433,no,yes,yes,0
12434,no,no,no,276
12435,no,no,no,0
12436,yes,yes,no,3082
12437,yes,no,no,220
12438,yes,no,no,1128
12439,no,yes,no,0
12440,yes,yes,no,-54
12441,no,no,no,2062
12442,no,yes,no,66
12443,no,yes,yes,49
12444,yes,no,no,138
12445,no,no,no,365
12446,no,no,no,10
12447,yes,no,no,75
12448,no,yes,no,652
12449,no,no,no,503
12450,yes,yes,no,251
12451,yes,yes,no,971
12452,no,no,no,-20
12453,no,no,no,-106
12454,yes,no,no,871
12455,no,yes,no,9
12456,no,no,no,0
12457,no,no,no,53
12458,no,yes,no,3
12459,no,no,no,33
12460,no,yes,no,84
12461,no,yes,no,13
12462,no,no,no,1
12463,no,yes,no,-302
12464,no,no,no,0
12465,no,yes,yes,-90
12466,no,yes,no,6
12467,no,no,no,358
12468,no,yes,no,1357
12469,no,yes,no,935
12470,no,yes,yes,145
12471,yes,yes,no,0
12472,no,no,no,0
12473,no,no,no,935
12474,yes,yes,no,49
12475,no,yes,no,91
12476,yes,yes,yes,-249
12477,no,no,no,415
12478,no,yes,no,7264
12479,yes,no,no,-585
12480,no,no,no,43
12481,no,yes,no,392
12482,no,no,no,975
12483,no,no,no,205
12484,no,yes,no,-27
12485,no,yes,no,-70
12486,no,yes,no,-147
12487,no,yes,no,84
12488,no,yes,no,173
12489,no,yes,no,2099
12490,no,yes,no,374
12491,no,no,no,0
12492,no,yes,no,47
12493,no,yes,no,-180
12494,no,no,no,27
12495,no,no,no,158
12496,no,yes,no,394
12497,yes,no,no,280
12498,no,yes,no,1717
12499,no,yes,no,-28
12500,no,yes,no,907
12501,no,no,no,101
12502,yes,no,no,824
12503,no,yes,no,28
12504,yes,yes,no,0
12505,no,yes,yes,0
12506,no,yes,no,52
12507,yes,yes,no,-584
12508,no,yes,no,-15
12509,no,yes,no,527
12510,yes,no,no,0
12511,no,yes,no,0
12512,no,yes,no,70
12513,no,no,no,830
12514,no,no,no,-51
12515,no,yes,no,1
12516,no,yes,no,0
12517,no,yes,no,-255
12518,no,yes,no,-81
12519,yes,yes,no,288
12520,no,yes,yes,-25
12521,no,no,no,585
12522,no,no,no,29
12523,yes,yes,no,606
12524,no,yes,no,-165
12525,no,no,no,549
12526,no,yes,no,-705
12527,no,yes,no,0
12528,no,yes,no,166
12529,no,no,no,5
12530,no,yes,no,0
12531,no,yes,no,2
12532,no,no,no,92
12533,no,no,no,145
12534,no,yes,no,84
12535,no,yes,no,701
12536,no,yes,no,3
12537,no,no,no,85
12538,no,yes,no,285
12539,yes,yes,no,474
12540,no,no,no,126
12541,yes,yes,no,-400
12542,no,yes,no,91
12543,no,yes,yes,0
12544,no,no,no,0
12545,yes,yes,no,46
12546,no,no,no,51
12547,no,no,no,20
12548,yes,no,no,-346
12549,yes,no,no,1659
12550,no,yes,no,0
12551,no,yes,no,31
12552,no,yes,no,-221
12553,yes,yes,no,303
12554,no,yes,no,304
12555,no,yes,no,1155
12556,yes,yes,no,222
12557,no,yes,no,1038
12558,no,no,no,695
12559,no,no,no,-800
12560,no,yes,no,47
12561,no,no,no,2
12562,no,yes,no,313
12563,yes,no,no,184
12564,no,yes,no,114
12565,no,yes,no,140
12566,no,no,no,-187
12567,no,no,no,-244
12568,no,yes,no,1807
12569,no,yes,no,241
12570,no,no,no,60
12571,no,yes,no,-149
12572,yes,no,no,-313
12573,no,yes,yes,0
12574,no,no,no,93
12575,no,yes,no,42
12576,no,no,no,-179
12577,no,yes,no,1156
12578,no,yes,no,277
12579,no,yes,no,-488
12580,no,yes,no,938
12581,no,yes,no,253
12582,yes,yes,no,506
12583,no,no,no,0
12584,no,no,no,-435
12585,no,yes,no,0
12586,yes,yes,no,-130
12587,no,no,no,978
12588,no,no,no,0
12589,yes,yes,no,88
12590,no,no,no,94
12591,no,yes,no,1080
12592,no,no,no,365
12593,yes,yes,no,321
12594,no,yes,no,-19
12595,yes,no,no,144
12596,no,no,no,192
12597,no,no,no,0
12598,no,yes,no,656
12599,no,no,no,223
12600,no,no,no,-37
12601,no,no,no,128
12602,no,no,no,173
12603,yes,no,no,75
12604,yes,yes,no,-36
12605,no,yes,no,115
12606,yes,no,no,1156
12607,yes,yes,no,335
12608,no,yes,no,-59
12609,no,no,no,644
12610,no,yes,no,655
12611,no,yes,no,-322
12612,no,yes,no,487
12613,yes,yes,no,-401
12614,no,no,no,2637
12615,no,no,no,33
12616,no,yes,yes,0
12617,yes,yes,no,5956
12618,yes,yes,no,59
12619,yes,no,no,-346
12620,yes,no,no,115
12621,no,yes,no,243
12622,no,no,no,153
12623,no,no,no,0
12624,yes,yes,no,1143
12625,no,no,no,46
12626,no,yes,no,0
12627,no,yes,no,1265
12628,no,yes,no,-110
12629,no,yes,no,-28
12630,yes,no,no,13
12631,no,no,no,-102
12632,yes,no,no,6618
12633,no,yes,no,34
12634,no,yes,no,183
12635,no,no,no,1210
12636,no,yes,no,-333
12637,no,yes,no,678
12638,no,yes,no,1347
12639,no,yes,no,2802
12640,no,no,no,-27
12641,no,yes,no,156
12642,no,no,no,218
12643,yes,no,no,934
12644,yes,yes,no,184
12645,no,yes,no,36
12646,no,no,no,328
12647,no,yes,no,453
12648,no,yes,no,8
12649,no,yes,no,60
12650,no,no,no,339
12651,no,yes,no,134
12652,yes,no,no,1697
12653,no,yes,no,19
12654,no,yes,no,207
12655,no,yes,no,177
12656,no,yes,no,-492
12657,no,no,no,35
12658,no,no,no,466
12659,no,yes,no,105
12660,no,no,no,19
12661,yes,yes,no,126
12662,yes,no,no,-127
12663,yes,yes,no,1329
12664,no,no,no,343
12665,no,no,no,192
12666,no,yes,no,43
12667,no,yes,no,-272
12668,no,yes,no,4805
12669,no,no,no,1146
12670,yes,yes,no,380
12671,no,no,no,1355
12672,no,yes,no,215
12673,no,yes,no,187
12674,no,no,no,0
12675,no,yes,no,555
12676,yes,yes,no,295
12677,no,yes,no,-116
12678,no,yes,no,4385
12679,no,no,no,137
12680,no,no,no,296
12681,no,no,no,534
12682,no,no,no,93
12683,yes,yes,no,-27
12684,yes,no,no,-157
12685,yes,no,no,49
12686,no,no,no,216
12687,yes,no,no,1421
12688,yes,yes,no,222
12689,no,no,no,1728
12690,yes,yes,no,5253
12691,yes,no,no,47
12692,no,no,no,2648
12693,no,no,no,0
12694,yes,no,no,-182
12695,no,yes,yes,-313
12696,yes,no,no,465
12697,yes,yes,yes,25
12698,no,no,no,147
12699,no,yes,no,551
12700,no,yes,no,58
12701,yes,no,no,650
12702,yes,no,no,1618
12703,yes,no,no,-63
12704,no,no,no,4850
12705,yes,no,no,409
12706,yes,no,no,0
12707,yes,no,no,1007
12708,yes,no,no,312
12709,yes,no,no,820
12710,no,no,no,3369
12711,yes,no,no,841
12712,no,yes,no,-1336
12713,no,no,no,634
12714,no,no,no,0
12715,yes,no,no,9301
12716,no,no,no,486
12717,no,yes,yes,34
12718,yes,no,no,506
12719,yes,no,no,1444
12720,yes,no,no,0
12721,yes,no,no,923
12722,yes,no,no,-44
12723,no,no,no,413
12724,yes,no,no,3531
12725,yes,no,no,243
12726,yes,no,no,484
12727,yes,no,no,213
12728,no,no,no,170
12729,yes,no,no,-236
12730,yes,no,no,1613
12731,no,no,no,555
12732,yes,no,no,1914
12733,no,no,no,2220
12734,yes,no,no,450
12735,yes,no,no,553
12736,yes,no,no,92
12737,no,no,no,0
12738,no,no,no,1805
12739,no,yes,no,1523
12740,no,no,no,3407
12741,yes,no,no,254
12742,no,no,no,11
12743,yes,no,no,1609
12744,yes,yes,no,1447
12745,no,no,no,27
12746,no,no,no,125
12747,no,no,no,0
12748,no,no,no,1797
12749,no,yes,no,2
12750,no,no,no,2911
12751,yes,yes,no,1395
12752,no,yes,no,522
12753,no,yes,no,776
12754,no,no,no,0
12755,no,no,no,879
12756,no,yes,no,266
12757,no,no,no,29
12758,no,no,no,1633
12759,no,no,no,12245
12760,yes,no,no,666
12761,yes,yes,no,-134
12762,yes,no,no,0
12763,no,no,no,1247
12764,no,no,no,926
12765,no,no,no,-796
12766,no,no,no,493
12767,yes,yes,no,343
12768,no,no,no,268
12769,no,yes,no,92
12770,no,no,no,0
12771,yes,no,no,6573
12772,yes,yes,no,182
12773,no,no,no,1143
12774,no,no,no,4044
12775,no,yes,no,77
12776,no,no,no,1327
12777,no,yes,no,488
12778,no,no,no,0
12779,no,no,no,23
12780,no,no,no,808
12781,yes,yes,no,-236
12782,no,no,no,-274
12783,no,no,no,12
12784,no,no,no,-1
12785,no,yes,no,505
12786,no,yes,no,88
12787,no,no,no,777
12788,no,no,no,0
12789,yes,yes,no,366
12790,no,yes,no,460
12791,no,no,no,3427
12792,no,no,no,332
12793,no,no,no,967
12794,no,no,no,21
12795,no,no,no,2559
12796,no,yes,no,1604
12797,no,yes,yes,-2
12798,no,no,no,0
12799,yes,no,no,505
12800,no,yes,no,0
12801,no,yes,no,2110
12802,yes,no,no,0
12803,no,yes,no,1
12804,no,yes,no,0
12805,no,yes,no,57
12806,no,no,no,398
12807,yes,no,no,-1139
12808,no,yes,no,537
12809,no,yes,no,351
12810,no,no,no,0
12811,no,yes,no,-57
12812,no,no,no,3068
12813,no,no,no,2319
12814,no,yes,no,437
12815,no,yes,no,879
12816,no,no,no,232
12817,no,yes,no,-117
12818,yes,no,no,3003
12819,no,yes,no,0
12820,no,no,no,-167
12821,no,yes,no,909
12822,no,yes,no,428
12823,yes,yes,no,54
12824,no,yes,no,-176
12825,no,yes,no,564
12826,no,yes,no,221
12827,yes,no,no,35
12828,no,yes,no,8
12829,no,yes,no,149
12830,no,no,no,475
12831,no,no,no,29
12832,no,no,no,977
12833,no,yes,no,161
12834,no,yes,no,492
12835,no,no,no,0
12836,yes,yes,no,40
12837,no,no,no,13718
12838,yes,yes,no,205
12839,no,yes,no,123
12840,no,yes,no,0
12841,no,no,no,0
12842,no,no,no,2146
12843,no,yes,no,63
12844,no,no,no,-428
12845,no,no,no,0
12846,no,yes,yes,-1014
12847,yes,no,no,-228
12848,no,no,no,-42
12849,no,yes,no,218
12850,no,yes,no,282
12851,no,yes,no,123
12852,no,yes,no,14
12853,no,yes,no,247
12854,no,yes,yes,-6
12855,no,no,no,216
12856,no,no,no,-28
12857,yes,yes,no,326
12858,no,no,no,119
12859,no,no,no,69
12860,no,no,no,707
12861,no,yes,no,-227
12862,yes,yes,yes,1085
12863,no,yes,no,368
12864,no,yes,yes,25
12865,yes,yes,no,-132
12866,no,yes,no,1265
12867,no,yes,no,700
12868,no,yes,no,82
12869,no,no,no,1529
12870,yes,no,no,623
12871,yes,yes,no,-241
12872,yes,yes,no,278
12873,yes,no,no,1834
12874,no,yes,no,-398
12875,no,no,no,0
12876,no,no,no,-597
12877,no,no,no,16
12878,no,yes,no,10
12879,no,yes,no,-79
12880,no,yes,no,338
12881,no,yes,no,-50
12882,yes,yes,no,-239
12883,no,no,no,333
12884,yes,no,no,867
12885,no,yes,no,-37
12886,yes,no,no,0
12887,no,no,no,1392
12888,no,no,no,-196
12889,yes,yes,no,0
12890,no,yes,no,269
12891,yes,no,no,913
12892,no,yes,no,-267
12893,yes,yes,no,193
12894,yes,yes,no,78
12895,yes,yes,no,85
12896,no,yes,no,111
12897,no,no,no,226
12898,no,yes,yes,-354
12899,no,no,no,212
12900,no,no,no,9444
12901,no,no,no,14
12902,no,no,no,468
12903,no,yes,yes,-15
12904,no,no,no,1530
12905,yes,no,no,1133
12906,no,no,no,680
12907,yes,yes,no,329
12908,yes,no,no,473
12909,no,yes,yes,-8019
12910,no,no,no,226
12911,yes,yes,no,383
12912,no,yes,no,1
12913,no,yes,no,27
12914,yes,no,no,49
12915,no,no,no,1023
12916,no,no,no,1507
12917,no,no,no,3969
12918,no,no,no,198
12919,no,yes,no,0
12920,no,no,no,55
12921,yes,no,no,124
12922,no,no,no,419
12923,yes,no,no,-72
12924,no,no,no,0
12925,no,no,no,3372
12926,no,no,no,58932
12927,yes,yes,no,-354
12928,no,yes,no,-513
12929,no,no,no,916
12930,no,yes,no,402
12931,no,no,no,22
12932,no,no,no,433
12933,no,yes,no,1326
12934,yes,no,no,147
12935,yes,no,no,76
12936,yes,no,no,1598
12937,no,yes,no,497
12938,no,yes,no,145
12939,no,no,no,0
12940,no,yes,no,383
12941,no,yes,no,1361
12942,no,yes,yes,-1270
12943,yes,yes,no,-305
12944,yes,yes,no,2284
12945,no,no,no,0
12946,yes,yes,yes,-594
12947,no,no,no,18
12948,no,no,no,1717
12949,no,no,no,387
12950,no,no,no,96
12951,no,no,no,5038
12952,no,yes,no,1581
12953,no,no,no,8
12954,no,no,no,1152
12955,yes,yes,no,101
12956,no,no,no,218
12957,no,no,no,720
12958,yes,no,no,0
12959,no,yes,no,-213
12960,yes,no,no,300
12961,yes,no,no,-396
12962,no,no,no,55
12963,yes,no,no,766
12964,no,no,no,9
12965,no,no,no,223
12966,no,yes,no,0
12967,no,no,no,853
12968,no,no,no,1346
12969,no,no,no,122
12970,no,yes,no,52
12971,no,yes,no,1659
12972,no,yes,no,126
12973,yes,no,no,143
12974,yes,no,no,1688
12975,no,yes,yes,-108
12976,no,yes,no,102
12977,yes,no,no,203
12978,no,no,no,252
12979,yes,no,no,-626
12980,no,yes,no,6
12981,yes,yes,no,0
12982,no,yes,no,76
12983,no,no,no,14
12984,yes,no,no,1117
12985,no,no,no,1086
12986,no,yes,yes,-23
12987,yes,no,no,128
12988,yes,no,no,897
12989,yes,yes,no,-367
12990,yes,yes,no,-228
12991,no,no,no,8
12992,no,no,no,619
12993,no,yes,no,24
12994,no,no,no,42
12995,no,yes,no,-40
12996,no,yes,no,282
12997,no,no,no,267
12998,no,no,no,726
12999,no,no,no,50
13000,no,no,no,1926
13001,no,yes,no,379
13002,no,no,no,4688
13003,yes,no,no,256
13004,no,no,no,-805
13005,no,yes,no,-2
13006,yes,no,no,473
13007,no,no,no,175
13008,no,yes,no,-407
13009,no,yes,no,148
13010,no,no,no,-24
13011,no,no,no,305
13012,no,yes,no,2
13013,yes,no,no,-308
13014,no,no,no,3
13015,yes,yes,no,-55
13016,no,yes,no,52
13017,no,no,no,1573
13018,yes,no,yes,-395
13019,no,no,no,4140
13020,no,no,no,495
13021,yes,no,no,74
13022,no,yes,no,92
13023,no,no,no,5
13024,no,no,no,568
13025,no,no,no,4314
13026,no,no,no,312
13027,no,no,no,24
13028,no,yes,no,54
13029,yes,yes,no,412
13030,no,no,no,-139
13031,no,yes,no,-306
13032,no,yes,no,210
13033,no,yes,no,551
13034,no,yes,no,31
13035,no,yes,no,0
13036,no,no,no,184
13037,no,no,no,562
13038,yes,no,no,2102
13039,no,yes,no,193
13040,no,no,no,5
13041,no,yes,no,66
13042,yes,yes,no,-169
13043,no,yes,no,2643
13044,no,no,no,12
13045,no,yes,no,75
13046,no,no,no,-257
13047,yes,no,no,170
13048,no,yes,no,-85
13049,no,yes,no,979
13050,no,yes,no,136
13051,no,no,no,-258
13052,no,no,no,99
13053,no,no,no,150
13054,no,no,no,476
13055,no,yes,no,226
13056,no,yes,no,-378
13057,no,yes,no,296
13058,no,yes,no,1661
13059,no,yes,no,122
13060,no,yes,no,-90
13061,yes,yes,no,1322
13062,no,no,no,-272
13063,yes,no,no,-133
13064,yes,yes,no,2
13065,no,no,no,0
13066,yes,yes,no,-627
13067,no,no,yes,-468
13068,no,yes,no,0
13069,yes,yes,no,1098
13070,no,no,no,191
13071,yes,no,yes,-605
13072,no,yes,no,-400
13073,no,yes,no,68
13074,no,yes,no,38
13075,no,yes,no,291
13076,no,no,yes,2
13077,yes,yes,no,264
13078,no,yes,no,1029
13079,no,no,no,87
13080,yes,no,no,1457
13081,no,no,yes,-220
13082,yes,yes,no,-97
13083,no,yes,yes,0
13084,no,no,no,1274
13085,no,no,no,128
13086,no,no,no,3
13087,no,yes,no,642
13088,no,no,no,137
13089,no,no,no,455
13090,no,yes,no,-35
13091,no,yes,no,230
13092,no,no,no,51
13093,no,yes,yes,-54
13094,no,yes,no,7
13095,no,yes,no,12389
13096,no,no,no,2
13097,no,yes,no,22
13098,no,yes,no,-197
13099,no,yes,no,0
13100,no,yes,no,144
13101,yes,yes,no,-480
13102,no,no,no,350
13103,no,yes,no,175
13104,no,no,no,551
13105,no,no,no,621
13106,no,yes,no,197
13107,no,yes,no,0
13108,no,yes,no,-14
13109,no,no,no,87
13110,no,yes,no,-230
13111,no,yes,no,101
13112,no,yes,no,1556
13113,no,yes,no,-45
13114,no,yes,no,139
13115,no,yes,no,-90
13116,no,yes,no,-509
13117,no,yes,no,830
13118,no,yes,no,1106
13119,no,yes,no,136
13120,no,yes,no,-199
13121,yes,yes,no,-834
13122,no,yes,no,-283
13123,no,yes,no,218
13124,no,yes,no,1923
13125,no,no,no,2736
